fold,sample_id,Sentence_ID,Sub-Subtype,predicted_label,correct,confidence
1,GOLD_0093,2013/s/2013/722/48:3,Register Mismatch,Terminology Substitution,False,0.05661473423242569
1,GOLD_0094,2013/s/2013/722/48:3,Register Mismatch,Terminology Substitution,False,0.056615278124809265
1,GOLD_0095,2013/s/2013/722/48:3,Register Mismatch,Terminology Substitution,False,0.05661473423242569
1,GOLD_0096,2013/s/2013/722/48:3,Register Mismatch,Terminology Substitution,False,0.056614648550748825
1,GOLD_0097,2014/s/2014/935/36:1,Register Mismatch,Terminology Substitution,False,0.056610964238643646
1,GOLD_0098,2014/s/2014/935/36:1,Register Mismatch,Terminology Substitution,False,0.056610964238643646
1,GOLD_0099,2014/s/2014/935/36:1,Register Mismatch,Terminology Substitution,False,0.05660530924797058
1,GOLD_0100,2014/s/2014/935/36:1,Register Mismatch,Terminology Substitution,False,0.05661093816161156
1,GOLD_0101,2014/s/2014/935/86:9,Register Mismatch,Terminology Substitution,False,0.05661924555897713
1,GOLD_0102,2014/s/2014/935/86:9,Register Mismatch,Terminology Substitution,False,0.05661924555897713
1,GOLD_0103,2014/s/2014/935/86:9,Register Mismatch,Terminology Substitution,False,0.05661924555897713
1,GOLD_0104,2014/s/2014/935/86:9,Register Mismatch,Terminology Substitution,False,0.05661908909678459
1,GOLD_0105,2009/s/res/1904_2009_/68:1,Register Mismatch,Terminology Substitution,False,0.05661163479089737
1,GOLD_0106,2009/s/res/1904_2009_/68:1,Register Mismatch,Terminology Substitution,False,0.05660390481352806
1,GOLD_0107,2009/s/res/1904_2009_/68:1,Register Mismatch,Terminology Substitution,False,0.056611206382513046
1,GOLD_0108,2009/s/res/1904_2009_/68:1,Register Mismatch,Terminology Substitution,False,0.056611206382513046
1,GOLD_0109,2006/s/2006/154/77:2,Register Mismatch,Terminology Substitution,False,0.05662078037858009
1,GOLD_0110,2006/s/2006/154/77:2,Register Mismatch,Terminology Substitution,False,0.05662157014012337
1,GOLD_0111,2006/s/2006/154/77:2,Register Mismatch,Terminology Substitution,False,0.05662259832024574
1,GOLD_0112,2006/s/2006/154/77:2,Register Mismatch,Terminology Substitution,False,0.05662157014012337
1,GOLD_0113,2011/s/2011/463/120:5,Gender Disagreement,Terminology Substitution,False,0.05661884322762489
1,GOLD_0114,2010/s/prst/2010/25/819:1,Gender Disagreement,Terminology Substitution,False,0.05661127343773842
1,GOLD_0115,2006/s/2006/384/61:1,Hypernym for Hyponym,Terminology Substitution,False,0.056612778455019
1,GOLD_0116,2006/s/2006/384/61:1,Hypernym for Hyponym,Terminology Substitution,False,0.056612778455019
1,GOLD_0117,2006/s/2006/384/61:1,Hypernym for Hyponym,Terminology Substitution,False,0.056613072752952576
1,GOLD_0118,2006/s/2006/384/61:1,Hypernym for Hyponym,Terminology Substitution,False,0.05661269277334213
1,GOLD_0119,2010/s/prst/2010/25/568:1,Hypernym for Hyponym,Terminology Substitution,False,0.05661879479885101
1,GOLD_0120,2005/s/2005/60/236:4,Hypernym for Hyponym,Terminology Substitution,False,0.056623902171850204
1,GOLD_0121,2005/s/2005/60/236:4,Hypernym for Hyponym,Terminology Substitution,False,0.056623902171850204
1,GOLD_0122,2006/s/2006/384/61:1,Hypernym for Hyponym,Terminology Substitution,False,0.056612398475408554
1,GOLD_0123,2005/s/2005/648/40:2,Hypernym for Hyponym,Terminology Substitution,False,0.0566147044301033
1,GOLD_0124,2005/s/2005/648/40:2,Hypernym for Hyponym,Terminology Substitution,False,0.05661787837743759
1,GOLD_0125,2005/s/2005/648/40:2,Hypernym for Hyponym,Terminology Substitution,False,0.05661637336015701
1,GOLD_0126,2005/s/2005/648/40:2,Hypernym for Hyponym,Terminology Substitution,False,0.05661621317267418
1,GOLD_0127,2014/s/2014/648/15:4,Hypernym for Hyponym,Terminology Substitution,False,0.056615933775901794
1,GOLD_0128,2014/s/2014/648/15:4,Hypernym for Hyponym,Terminology Substitution,False,0.056615687906742096
1,GOLD_0129,2014/s/2014/648/15:4,Hypernym for Hyponym,Terminology Substitution,False,0.05661600083112717
1,GOLD_0130,2014/s/2014/648/15:4,Hypernym for Hyponym,Terminology Substitution,False,0.056614950299263
1,GOLD_0131,2005/s/2005/686/23:1,Hypernym for Hyponym,Terminology Substitution,False,0.056602463126182556
1,GOLD_0132,2005/s/2005/686/23:1,Hypernym for Hyponym,Terminology Substitution,False,0.05660100653767586
1,GOLD_0133,2006/s/2006/154/290:2,Hypernym for Hyponym,Terminology Substitution,False,0.05660855025053024
1,GOLD_0134,2006/s/2006/154/290:2,Hypernym for Hyponym,Terminology Substitution,False,0.05661540850996971
1,GOLD_0135,2006/s/2006/154/290:2,Hypernym for Hyponym,Terminology Substitution,False,0.05660855025053024
1,GOLD_0136,2014/s/2014/902/124:1,Hypernym for Hyponym,Terminology Substitution,False,0.05661621317267418
1,GOLD_0137,2005/s/2005/66/30:1,Hypernym for Hyponym,Terminology Substitution,False,0.056618232280015945
1,GOLD_0138,2005/s/2005/66/30:1,Hypernym for Hyponym,Terminology Substitution,False,0.05661869794130325
1,GOLD_0139,2005/s/2005/66/30:1,Hypernym for Hyponym,Terminology Substitution,False,0.056618232280015945
1,GOLD_0140,2005/s/2005/66/30:1,Hypernym for Hyponym,Terminology Substitution,False,0.0566120520234108
1,GOLD_0141,2004/s/2004/226/118:2,Hypernym for Hyponym,Terminology Substitution,False,0.05662396922707558
1,GOLD_0142,2004/s/2004/226/118:2,Hypernym for Hyponym,Terminology Substitution,False,0.05662396922707558
1,GOLD_0143,2004/s/2004/226/118:2,Hypernym for Hyponym,Terminology Substitution,False,0.0566306971013546
1,GOLD_0144,2004/s/2004/226/118:2,Hypernym for Hyponym,Terminology Substitution,False,0.056630220264196396
1,GOLD_0145,2011/s/2011/245/131:3,Hyponym for Hypernym,Terminology Substitution,False,0.05661836639046669
1,GOLD_0146,2011/s/2011/245/131:3,Hyponym for Hypernym,Terminology Substitution,False,0.05661905184388161
1,GOLD_0147,2011/s/2011/245/131:3,Hyponym for Hypernym,Terminology Substitution,False,0.056619469076395035
1,GOLD_0148,2011/s/2011/245/131:3,Hyponym for Hypernym,Terminology Substitution,False,0.05662067234516144
1,GOLD_0149,2014/s/2014/740/81:1,Hyponym for Hypernym,Terminology Substitution,False,0.05660919100046158
1,GOLD_0150,2014/s/2014/740/81:1,Hyponym for Hypernym,Terminology Substitution,False,0.056615199893713
1,GOLD_0151,2014/s/2014/740/81:1,Hyponym for Hypernym,Terminology Substitution,False,0.05660919100046158
1,GOLD_0152,2011/s/2011/463/445:1,Hyponym for Hypernym,Terminology Substitution,False,0.05661801993846893
1,GOLD_0153,2011/s/2011/463/445:1,Hyponym for Hypernym,Terminology Substitution,False,0.05661904066801071
1,GOLD_0154,2009/s/2009/170/31:1,Invalid Pattern,Terminology Substitution,False,0.056610286235809326
1,GOLD_0155,2009/s/2009/170/31:1,Invalid Pattern,Terminology Substitution,False,0.056610286235809326
1,GOLD_0156,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.05660088360309601
1,GOLD_0157,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.056601203978061676
1,GOLD_0158,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.05660088360309601
1,GOLD_0159,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.056593187153339386
1,GOLD_0160,2006/s/2006/822/209:8,Literal Translation,Terminology Substitution,False,0.05662241578102112
1,GOLD_0161,2006/s/2006/822/209:8,Literal Translation,Terminology Substitution,False,0.056620970368385315
1,GOLD_0162,2006/s/2006/822/209:8,Literal Translation,Terminology Substitution,False,0.05662241578102112
1,GOLD_0163,2006/s/2006/822/209:8,Literal Translation,Terminology Substitution,False,0.056622426956892014
1,GOLD_0164,2010/s/2010/529/29:2,Literal Translation,Terminology Substitution,False,0.05661516264081001
1,GOLD_0165,2010/s/2010/529/29:2,Literal Translation,Terminology Substitution,False,0.05661751702427864
1,GOLD_0166,2010/s/2010/529/29:2,Literal Translation,Terminology Substitution,False,0.05661594495177269
1,GOLD_0167,2010/s/2010/529/29:2,Literal Translation,Terminology Substitution,False,0.05661609396338463
1,GOLD_0168,2014/s/2014/869/17:4,Meaning Shift,Terminology Substitution,False,0.0566183403134346
1,GOLD_0169,2014/s/2014/869/17:4,Meaning Shift,Terminology Substitution,False,0.0566183403134346
1,GOLD_0170,2009/s/res/1904_2009_/74:1,Meaning Shift,Terminology Substitution,False,0.05659455433487892
1,GOLD_0171,2007/s/prst/2007/26/6:1,Meaning Shift,Terminology Substitution,False,0.056615591049194336
1,GOLD_0172,2007/s/prst/2007/26/6:1,Meaning Shift,Terminology Substitution,False,0.05662241950631142
1,GOLD_0173,2004/s/pv_5025/324:2,Meaning Shift,Terminology Substitution,False,0.0566253624856472
1,GOLD_0174,2004/s/pv_5025/324:2,Meaning Shift,Terminology Substitution,False,0.05661924183368683
1,GOLD_0175,2004/s/pv_5025/324:2,Meaning Shift,Terminology Substitution,False,0.056620556861162186
1,GOLD_0176,2014/s/2014/921/27:1,Meaning Shift,Terminology Substitution,False,0.056597672402858734
1,GOLD_0177,2014/s/2014/935/72:3,Meaning Shift,Terminology Substitution,False,0.05661551654338837
1,GOLD_0178,2009/s/prst/2009/1/595:1,Meaning Shift,Terminology Substitution,False,0.05662325769662857
1,GOLD_0179,2009/s/prst/2009/1/595:1,Meaning Shift,Terminology Substitution,False,0.056629691272974014
1,GOLD_0180,2009/s/prst/2009/1/595:1,Meaning Shift,Terminology Substitution,False,0.05662325769662857
1,GOLD_0181,2005/s/ac_37/2005/_1455_/9/14,Meaning Shift,Terminology Substitution,False,0.05661921575665474
1,GOLD_0182,2005/s/ac_37/2005/_1455_/9/14,Meaning Shift,Terminology Substitution,False,0.05661894008517265
1,GOLD_0183,2005/s/ac_37/2005/_1455_/9/14,Meaning Shift,Terminology Substitution,False,0.05661831051111221
1,GOLD_0184,2005/s/ac_37/2005/_1455_/9/14,Meaning Shift,Terminology Substitution,False,0.05661894008517265
1,GOLD_0185,2006/s/2006/822/223:8,Meaning Shift,Terminology Substitution,False,0.05660300701856613
1,GOLD_0186,2006/s/2006/822/223:8,Meaning Shift,Terminology Substitution,False,0.05661066994071007
1,GOLD_0187,2006/s/2006/822/223:8,Meaning Shift,Terminology Substitution,False,0.05660300701856613
1,GOLD_0188,2006/s/2006/822/223:8,Meaning Shift,Terminology Substitution,False,0.05661051720380783
1,GOLD_0189,2004/s/prst/2004/46/15:1,Meaning Shift,Terminology Substitution,False,0.056604355573654175
1,GOLD_0190,2013/s/2013/447/22:4,Meaning Shift,Terminology Substitution,False,0.056619804352521896
1,GOLD_0191,2013/s/2013/447/22:4,Meaning Shift,Terminology Substitution,False,0.056619804352521896
1,GOLD_0192,2014/s/2014/902/124:1,Meaning Shift,Terminology Substitution,False,0.056614723056554794
1,GOLD_0193,2012/s/prst/2012/24/11:1,Meaning Shift,Terminology Substitution,False,0.056609366089105606
1,GOLD_0194,2012/s/prst/2012/24/11:1,Meaning Shift,Terminology Substitution,False,0.056604526937007904
1,GOLD_0195,2012/s/prst/2012/24/11:1,Meaning Shift,Terminology Substitution,False,0.05660320073366165
1,GOLD_0196,2014/s/2014/430/50:1,Meaning Shift,Terminology Substitution,False,0.056617554277181625
1,GOLD_0197,2014/s/2014/430/50:1,Meaning Shift,Terminology Substitution,False,0.056617554277181625
1,GOLD_0198,2014/s/2014/430/50:1,Meaning Shift,Terminology Substitution,False,0.0566180981695652
1,GOLD_0199,2014/s/2014/430/50:1,Meaning Shift,Terminology Substitution,False,0.05661891773343086
1,GOLD_0200,2005/s/2005/604/24:1,Meaning Shift,Terminology Substitution,False,0.056611549109220505
1,GOLD_0201,2005/s/2005/604/24:1,Meaning Shift,Terminology Substitution,False,0.056614916771650314
1,GOLD_0202,2005/s/2005/604/24:1,Meaning Shift,Terminology Substitution,False,0.05661149322986603
1,GOLD_0203,2005/s/2005/604/24:1,Meaning Shift,Terminology Substitution,False,0.056614916771650314
1,GOLD_0204,2014/s/2014/921/27:1,Meaning Shift,Terminology Substitution,False,0.05659713223576546
1,GOLD_0205,2012/s/2012/373/43:1,Meaning Shift,Terminology Substitution,False,0.056620147079229355
1,GOLD_0206,2012/s/2012/373/43:1,Meaning Shift,Terminology Substitution,False,0.05661946162581444
1,GOLD_0207,2012/s/2012/373/43:1,Meaning Shift,Terminology Substitution,False,0.05661926046013832
1,GOLD_0208,2012/s/2012/373/43:1,Meaning Shift,Terminology Substitution,False,0.056619517505168915
1,GOLD_0209,2011/s/2011/463/291:7,Meaning Shift,Terminology Substitution,False,0.05661742389202118
1,GOLD_0210,2005/s/2005/60/254:1,Meaning Shift,Terminology Substitution,False,0.056606825441122055
1,GOLD_0211,2005/s/2005/60/254:1,Meaning Shift,Terminology Substitution,False,0.05660669133067131
1,GOLD_0212,2005/s/2005/60/254:1,Meaning Shift,Terminology Substitution,False,0.05660763755440712
1,GOLD_0213,2005/s/2005/60/254:1,Meaning Shift,Terminology Substitution,False,0.05660669133067131
1,GOLD_0214,2011/s/2011/463/445:1,Meaning Shift,Terminology Substitution,False,0.056618086993694305
1,GOLD_0215,2011/s/2011/463/445:1,Meaning Shift,Terminology Substitution,False,0.05661880224943161
1,GOLD_0216,2006/s/2006/822/159:1,Meaning Shift,Terminology Substitution,False,0.05661468580365181
1,GOLD_0217,2006/s/2006/822/159:1,Meaning Shift,Terminology Substitution,False,0.056614600121974945
1,GOLD_0218,2006/s/2006/822/159:1,Meaning Shift,Terminology Substitution,False,0.056614551693201065
1,GOLD_0219,2006/s/2006/822/159:1,Meaning Shift,Terminology Substitution,False,0.05661510303616524
1,GOLD_0220,2007/s/2007/471/29:1,Meaning Shift,Terminology Substitution,False,0.056604281067848206
1,GOLD_0221,2007/s/2007/471/29:1,Meaning Shift,Terminology Substitution,False,0.056604281067848206
1,GOLD_0222,2007/s/2007/471/29:1,Meaning Shift,Terminology Substitution,False,0.056608498096466064
1,GOLD_0223,2007/s/2007/471/29:1,Meaning Shift,Terminology Substitution,False,0.0566047839820385
1,GOLD_0224,2005/s/2005/60/120:2,Meaning Shift,Terminology Substitution,False,0.05661125108599663
1,GOLD_0225,2005/s/2005/60/120:2,Meaning Shift,Terminology Substitution,False,0.05661125108599663
1,GOLD_0226,2005/s/2005/673/61:3,Meaning Shift,Terminology Substitution,False,0.05660318210721016
1,GOLD_0227,2005/s/2005/673/61:3,Meaning Shift,Terminology Substitution,False,0.0566040500998497
1,GOLD_0228,2005/s/2005/673/61:3,Meaning Shift,Terminology Substitution,False,0.0566040500998497
1,GOLD_0229,2005/s/2005/686/23:1,Meaning Shift,Terminology Substitution,False,0.056600432842969894
1,GOLD_0230,2005/s/2005/686/23:1,Meaning Shift,Terminology Substitution,False,0.056600842624902725
1,GOLD_0231,2006/s/2006/154/290:2,Meaning Shift,Terminology Substitution,False,0.05660654976963997
1,GOLD_0232,2012/s/prst/2012/24/10:1,Meaning Shift,Terminology Substitution,False,0.056607626378536224
1,GOLD_0233,2005/s/2005/60/458:3,Meaning Shift,Terminology Substitution,False,0.05661819502711296
1,GOLD_0234,2005/s/2005/60/458:3,Meaning Shift,Terminology Substitution,False,0.05661708116531372
1,GOLD_0235,2005/s/2005/60/458:3,Meaning Shift,Terminology Substitution,False,0.056610431522130966
1,GOLD_0236,2005/s/2005/60/458:3,Meaning Shift,Terminology Substitution,False,0.05661708116531372
1,GOLD_0237,2009/s/prst/2009/1/595:1,Meaning Shift,Terminology Substitution,False,0.056629691272974014
1,GOLD_0238,2006/s/2006/154/290:2,Name Entity Error,Terminology Substitution,False,0.0566151887178421
1,GOLD_0239,2006/s/2006/154/290:2,Name Entity Error,Terminology Substitution,False,0.05661458149552345
1,GOLD_0240,2005/s/2005/60/842:2,Noun to Adjective,Terminology Substitution,False,0.05660482496023178
1,GOLD_0241,2005/s/2005/60/842:2,Noun to Adjective,Terminology Substitution,False,0.05660482496023178
1,GOLD_0242,2012/s/prst/2012/24/10:1,Partial Translation,Terminology Substitution,False,0.05660295858979225
1,GOLD_0243,2012/s/prst/2012/24/10:1,Partial Translation,Terminology Substitution,False,0.05660358443856239
1,GOLD_0244,2012/s/prst/2012/24/10:1,Partial Translation,Terminology Substitution,False,0.056609418243169785
1,GOLD_0245,2014/s/2014/740/38:1,Partial Translation,Terminology Substitution,False,0.056610871106386185
1,GOLD_0246,2014/s/2014/740/38:1,Partial Translation,Terminology Substitution,False,0.05660697817802429
1,GOLD_0247,2005/s/2005/60/754:4,Partial Translation,Terminology Substitution,False,0.05662098526954651
1,GOLD_0248,2005/s/2005/60/754:4,Partial Translation,Terminology Substitution,False,0.05662098526954651
1,GOLD_0249,2005/s/2005/60/540:11,Spelling Error,Terminology Substitution,False,0.0566193088889122
1,GOLD_0250,2008/s/2008/324/97:2,Tanween Omission,Terminology Substitution,False,0.056618500500917435
1,GOLD_0251,2008/s/2008/324/97:2,Tanween Omission,Terminology Substitution,False,0.05661666765809059
1,GOLD_0252,2008/s/2008/324/97:2,Tanween Omission,Terminology Substitution,False,0.05661817640066147
1,GOLD_0253,2008/s/2008/324/97:2,Tanween Omission,Terminology Substitution,False,0.05662347376346588
1,GOLD_0254,2008/s/2008/324/97:2,Tanween Omission,Terminology Substitution,False,0.056630536913871765
1,GOLD_0255,2008/s/2008/324/97:2,Tanween Omission,Terminology Substitution,False,0.05662347376346588
1,GOLD_0256,2008/s/2008/324/97:2,Tanween Omission,Terminology Substitution,False,0.05661666765809059
1,GOLD_0257,2009/s/res/1904_2009_/68:1,Tanween Omission,Terminology Substitution,False,0.05660390481352806
1,GOLD_0258,2006/s/2006/154/268:2,Terminology Substitution,Terminology Substitution,True,0.05660407617688179
1,GOLD_0259,2006/s/2006/154/268:2,Terminology Substitution,Terminology Substitution,True,0.05661160498857498
1,GOLD_0260,2006/s/2006/154/268:2,Terminology Substitution,Terminology Substitution,True,0.05660407617688179
